54321,sean,5-star,AP,10/1/2020,5,2,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,790.0,23/11/2019,false
1234,jeff,5-star,AP,10/1/2020,5,2,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,900.0,23/11/2019,false
2222,arnold,5-star,AP,23/11/2019,2,2,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,360.0,23/11/2019,false
12345,jeffrey,4-star,AP,23/11/2019,10,2,Executie Double-1 + 1-false/Executie Double-1 + 1-false,100.0,1400.0,23/11/2019,false
56789,pete,3-star,AP,5/1/2020,5,3,Classic Double-1 + 1-false/Classic Double-1 + 1-false/Classic Double-1 + 1-false,100.0,1050.0,24/11/2019,false
557788,peter,5-star,S,5/1/2020,10,2,Deluxe Double-11 + 1-false/Deluxe Double-1 + 1-false,400.0,1500.0,24/11/2019,false
80001,sean,5-star,AP,12/1/2020,5,3,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,1125.0,24/11/2019,false
44332211,sean,5-star,S,10/1/2020,4,1,Deluxe Family-1 + 3-false,100.0,340.0,25/11/2019,false
54321,sean,5-star,AP,10/1/2020,5,2,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,790.0,25/11/2019,false
557788,Sean,5-star,AP,10/1/2020,10,2,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,1600.0,25/11/2019,false
557788,Sean,5-star,AP,10/1/2020,10,2,Deluxe Double-1 + 1-false/Deluxe Double-1 + 1-false,100.0,1600.0,25/11/2019,false
